"Evaporative Water temperature
(0C )",Glass cover temperature (0C),Ambient temperature (0C),Solar intensity (kw/ m2),Productivity (ml/m 2hr)
65.1111,61.3943,38.5000,824.1115,442.7436
53.8522,50.1558,39.0000,681.6077,272.0629
38.6082,34.9314,39.0000,488.6648,135.0018
31.5214,27.1242,38.5000,285.9889,78.1265
22.5953,18.9333,38.0000,113.8410,59.7678
28.0000,24.3099,30.0000,185.1632,80.1702
29.3012,25.6182,32.5000,370.8660,85.4857
45.1718,41.4804,34.5000,571.7406,184.2321
59.0524,55.3452,37.0000,747.4272,341.7904
68.0141,64.2932,38.5000,860.8550,500.1970
70.1188,66.3990,39.5000,887.4940,545.3830
64.9069,61.2002,41.0000,821.5281,437.4876
53.5137,49.8257,41.5000,677.3231,267.2774
38.3821,34.7117,41.0000,485.8034,133.2348
34.4276,29.4531,40.0000,286.6914,83.7120
22.6508,18.9930,39.0000,118.6540,59.8604
28.0000,24.3224,33.0000,179.6955,79.8218
28.4892,24.8174,35.5000,360.5881,81.6899
44.1083,40.4285,37.0000,558.2797,174.5198
57.9542,54.2587,39.5000,733.5277,324.7943
67.1312,63.4179,41.0000,849.6804,480.9884
69.6686,65.9536,41.0000,881.7964,534.4942
65.0158,65.9536,42.0000,822.9057,438.9346
54.1807,50.4957,42.5000,685.7659,274.9060
39.4761,35.8105,42.0000,499.6500,140.1238
33.5215,29.3417,41.5000,303.0121,92.6532
23.9402,20.2875,40.5000,133.9611,64.0104
25.0000,21.3127,29.5000,170.9586,68.5093
27.6535,23.9699,32.5000,350.0102,78.5700
43.2874,39.5923,34.0000,547.8886,169.1165
57.3169,53.6048,35.5000,725.4602,317.8326
66.8132,63.0854,36.5000,845.6554,477.0456
69.7388,66.0086,37.0000,882.6851,538.8283
65.4588,61.7376,38.0000,828.5133,449.9065
54.9019,51.1791,38.000,694.8824,287.2872
40.3219,36.6204,33.0000,510.3553,147.5371
33.6512,29.4512,33.0000,313.1555,88.12478
24.7417,21.0546,32.5000,141.6905,67.5772
25.0000,21.2830,23.0000,156.1196,69.2261
26.5161,22.8105,25.5000,335.6148,74.6442
42.4310,38.7145,28.5000,537.0493,163.7475
56.9181,53.1850,30.0000,720.4128,314.6783
66.9373,63.1902,31.0000,847.2263,482.6635
70.3267,66.5766,32.0000,890.1262,555.7949
66.3463,62.6061,33.0000,839.7458,469.8586
55.8647,52.1412,33.5000,707.0797,299.7049
41.1400,37.4354,33.0000,520.7091,153.5095
32.1205,28.6512,32.5000,319.6175,87.1234
25.2522,21.5626,32.0000,143.4923,69.4804
25.0000,21.3022,29.0000,155.2078,68.7592
26.8240,23.1287,30.0000,339.5123,75.5762
42.9595,39.2607,31.0000,543.7384,166.7817
57.3864,53.6703,34.5000,726.3406,319.2264
67.0221,63.2920,35.5000,848.2997,481.5812
69.7560,66.0221,36.5000,882.9031,539.9068
64.9834,61.2631,37.0000,822.4955,440.9284
53.7583,50.0581,38.0000,680.4202,271.3070
38.5270,34.8462,38.0000,487.6372,134.6886
28.5436,25.4378,37.5000,284.9123,71.5091
22.5102,18.8441,37.0000,112.6361,59.5800
25.0000,21.3190,33.0000,158.1824,68.3607
27.1050,23.4262,34.0000,343.0685,76.2484
42.8200,39.1357,35.0000,541.9732,164.7101
56.3426,52.6440,38.0000,713.1289,303.3625
64.7149,61.0008,39.5000,819.0971,435.0764
66.0682,62.3533,39.5000,836.2258,460.4616
60.0982,56.3949,40.0000,760.6640,356.8673
48.1427,44.4551,40.0000,609.3433,210.5672
32.8408,29.1686,39.0000,415.6669,101.7675
25.1326,21.6542,38.0000,221.0460,58.96532
17.4643,13.8025,37.0000,64.5184,45.1268
23.0000,19.2826,23.5000,142.1765,62.2555
25.0827,21.3763,25.0000,317.4725,69.2655
39.7819,36.0666,28.0000,503.5207,144.5257
52.1598,48.4341,29.5000,660.1868,255.1454
59.4503,55.7169,31.0000,752.4629,350.7543
59.9962,56.2697,32.0000,759.3727,358.1563
53.6727,49.9607,34.0000,679.3365,271.3902
41.9195,38.2201,35.0000,530.5763,158.9286
27.3724,23.6828,34.0000,346.4524,77.5989
18.5439,14.5421,32.5000,166.9681,52.5612
13.1917,9.5079,31.0000,28.6863,35.6587
20.0000,16.2786,20.0000,87.3164,52.9930
19.1595,15.4453,23.5000,242.5022,50.4753
32.8626,29.1402,25.0000,415.9418,103.5398
45.0238,41.2999,26.0000,569.8663,185.0606
52.8942,49.1674,29.0000,669.4821,263.6183
54.6617,50.9343,31.0000,691.8544,284.8571
49.9167,46.1902,31.5000,631.7960,231.0650
39.7568,36.0436,30.0000,503.2029,144.2475
26.5055,22.8083,30.0000,335.4800,74.3812
29.4521,26.8734,30.5000,166.0065,46.3908
13.1158,9.4277,30.0000,30.6357,35.5529
